@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,4.310344827586207,9,False,True,False,False,0,1,4,14.0,19.117241379310343,8.31,0,0
False,4.0,4,False,False,False,False,0,0,2,0.0,2.8000000000000003,-7.41,1,0
False,6.153846153846154,12,False,False,False,False,0,2,12,5.5,22.58461538461539,17.5,1,0
False,5.212307692307692,17,False,True,True,False,16,53,6,52.5,56.99032357473036,14.18,1,0
False,4.5,7,False,False,False,False,0,0,3,3.0,15.200000000000001,6.45,1,1
False,5.636363636363637,11,False,False,False,False,0,0,0,4.5,17.30909090909091,14.25,1,1
False,5.333333333333333,8,False,False,False,False,0,1,5,3.5,27.822222222222223,11.86,1,0
False,5.636363636363637,9,False,False,False,False,5,8,6,4.0,28.218181818181815,14.25,1,0
False,4.636363636363637,8,False,False,False,False,0,2,1,4.0,20.94545454545455,8.45,1,0
False,5.0,9,False,False,False,False,0,0,3,3.0,15.200000000000001,9.35,1,0
False,5.6,9,False,False,False,False,3,5,3,4.0,18.0,13.72,1,1
False,5.0,7,False,False,False,False,0,0,3,2.0,17.73333333333333,8.17,1,0
False,5.25,10,False,True,False,False,6,9,6,4.0,16.8,12.28,1,0
False,5.428571428571429,18,False,True,False,False,6,28,3,12.375,44.93333333333334,15.51,1,0
False,5.518151815181518,18,False,True,False,False,15,36,1,13.0,45.18013245033113,16.04,1,0
False,5.666666666666667,10,False,False,False,False,0,2,2,4.0,30.13333333333334,14.72,1,0
False,4.875,11,False,True,False,False,0,1,3,7.0,20.900000000000002,10.73,1,1
False,4.846153846153846,10,False,False,False,False,0,1,3,5.0,16.430769230769233,9.96,1,0
False,4.916666666666667,10,False,True,False,False,0,1,2,4.5,13.466666666666667,10.37,1,0
False,5.362179487179487,18,False,True,False,False,18,39,1,11.75,45.724501607717045,15.11,1,0
False,6.857142857142857,9,False,False,False,False,0,0,6,3.5,27.65714285714286,19.84,1,0
False,4.666666666666667,10,False,False,False,False,1,3,0,6.0,13.466666666666667,8.92,1,1
False,5.636363636363637,9,False,True,False,False,0,1,3,4.0,24.581818181818182,14.25,1,0
False,4.714285714285714,7,False,False,True,False,0,1,1,2.5,16.228571428571428,7.37,1,1
False,5.4,9,False,False,False,False,0,3,4,0.5,28.0,9.6,1,1
False,3.4615384615384617,6,False,False,False,False,0,0,6,5.5,10.276923076923078,1.9,1,0
False,5.0,9,False,False,False,False,2,4,0,5.0,25.661538461538466,11.3,1,0
False,5.545454545454546,11,False,False,False,False,4,6,5,4.0,17.30909090909091,13.73,1,0
False,4.769230769230769,7,False,False,False,False,0,0,5,5.5,19.50769230769231,9.5,1,0
False,6.5,10,False,False,False,False,0,0,3,2.5,15.200000000000001,18.05,1,1
False,4.857142857142857,7,False,False,False,False,2,4,4,2.5,27.65714285714286,8.24,1,0
False,5.083333333333333,12,False,False,False,False,0,2,3,5.5,20.133333333333333,11.3,1,0
False,6.181818181818182,12,False,False,False,False,5,7,6,3.5,24.581818181818182,17.38,1,1
False,4.714285714285714,11,False,False,False,False,0,0,2,7.0,16.171428571428574,9.45,1,1
False,3.5,6,False,False,True,False,3,5,0,5.0,16.8,2.13,1,0
False,5.5,10,False,False,False,False,4,5,7,2.0,24.400000000000002,11.07,1,0
False,4.75,8,False,False,False,True,0,1,2,5.0,13.466666666666667,9.38,1,1
False,4.4,8,False,False,False,False,0,0,1,3.5,10.0,6.76,1,0
False,6.625,13,False,False,False,False,0,0,1,2.0,20.200000000000003,18.81,1,1
False,4.5,10,False,False,False,False,0,2,0,2.75,10.514285714285714,6.16,1,1
False,5.434210526315789,18,False,True,False,False,20,39,1,11.625,44.99326732673268,15.51,1,1
False,6.333333333333333,8,False,False,False,False,0,0,3,1.5,24.400000000000002,15.88,1,0
False,5.0,8,False,False,False,False,0,0,6,2.0,28.0,13.08,1,1
False,7.285714285714286,11,False,False,False,False,0,0,1,3.5,27.65714285714286,22.34,1,0
False,5.636363636363637,10,False,False,False,False,0,2,5,3.5,31.854545454545452,14.25,1,1
False,5.583333333333333,9,False,False,False,False,0,0,1,5.0,16.8,14.2,1,1
False,3.8461538461538463,8,False,False,False,True,0,0,0,5.5,13.353846153846156,4.16,1,1
False,9.2,11,False,False,False,False,1,3,6,2.0,44.0,31.64,1,0
False,5.857142857142857,13,False,False,False,True,0,0,0,3.5,16.228571428571428,14.04,1,1
False,4.285714285714286,8,False,False,False,False,0,2,2,6.0,13.314285714285715,7.42,1,1
False,4.909090909090909,9,False,False,False,False,3,6,7,4.0,22.0,12.56,1,0
False,5.5,10,False,False,False,False,8,9,5,4.0,14.0,13.14,1,0
False,5.447019867549669,18,False,True,False,False,26,44,5,11.875,44.87747508305648,15.63,1,0
False,4.217391304347826,7,False,False,False,False,0,2,8,11.5,21.63478260869565,7.49,1,0
False,6.4,9,False,False,False,False,0,1,5,2.5,20.0,15.4,1,1
False,5.9,10,False,False,True,False,2,3,2,5.0,26.0,16.04,1,0
False,4.833333333333333,9,False,False,False,False,4,7,4,5.0,16.8,10.37,1,1
False,5.4784053156146175,18,False,True,False,False,10,30,1,12.5,45.2,15.8,1,0
False,5.1,8,False,False,False,False,0,1,4,4.0,10.0,10.82,1,0
False,5.75,10,False,False,False,False,4,6,1,4.0,24.581818181818182,17.9,1,1
False,4.7272727272727275,6,False,False,False,True,0,1,2,4.5,10.036363636363639,8.97,1,1
False,6.333333333333333,11,False,False,False,False,0,0,2,3.5,27.822222222222223,17.66,1,0
False,3.9,8,False,False,False,False,0,0,1,4.0,10.0,3.86,1,0
False,3.3333333333333335,6,False,False,False,False,1,2,4,3.0,10.044444444444444,0.9,1,1
False,5.333333333333333,10,False,False,False,True,1,2,8,4.0,23.37777777777778,12.5,1,0
False,4.25,8,False,False,False,False,0,0,9,1.0,13.600000000000001,1.45,1,0
False,4.916666666666667,9,False,False,False,False,0,1,4,5.0,16.8,10.37,1,0
False,5.666666666666667,10,False,False,False,False,0,0,1,4.5,18.933333333333334,13.83,1,0
False,4.181818181818182,7,False,False,False,False,0,1,3,4.5,6.4,5.78,0,1
False,6.0,11,False,False,False,False,0,1,7,5.5,20.133333333333333,16.63,1,0
False,4.454545454545454,8,False,False,False,True,1,2,3,4.5,10.036363636363639,7.35,1,1
False,4.875,8,False,False,False,False,3,5,2,2.5,20.200000000000003,8.66,1,0
False,5.133333333333334,11,False,False,True,False,2,5,6,6.0,24.0,11.88,1,0
False,4.333333333333333,7,False,False,False,False,0,2,4,3.5,20.200000000000003,8.66,1,1
False,4.6,8,False,False,False,False,1,3,1,4.0,10.0,8.5,1,0
False,4.4375,8,False,False,True,False,4,5,2,7.0,13.333333333333336,9.56,1,0
False,4.888888888888889,7,False,False,False,False,2,3,4,3.5,10.044444444444444,9.31,1,1
False,5.25,10,False,False,False,False,2,4,1,2.5,25.200000000000003,10.8,1,1
False,4.0,6,False,False,False,False,2,3,3,5.0,10.133333333333333,5.03,1,0
False,4.0,8,False,False,False,False,0,1,5,5.0,13.466666666666667,5.03,1,0
False,5.666666666666667,10,False,False,False,False,2,3,1,3.0,18.933333333333334,13.83,1,1
False,5.3125,9,False,False,False,False,1,5,3,6.0,21.333333333333332,15.01,1,0
False,6.0,9,False,False,False,False,0,1,2,0.5,29.866666666666664,9.23,1,0
False,6.666666666666667,20,False,False,False,False,0,0,1,5.5,23.37777777777778,19.63,1,1
False,4.777777777777778,9,False,False,True,True,0,0,0,0.75,12.68888888888889,5.41,1,1
False,8.285714285714286,13,False,False,False,False,0,0,2,3.0,33.371428571428574,28.14,1,1
False,5.285714285714286,8,False,False,False,False,2,4,2,2.5,16.228571428571428,10.74,1,0
False,4.7272727272727275,9,False,False,False,False,0,1,3,4.5,13.672727272727276,8.97,1,0
False,6.2727272727272725,15,False,False,False,False,0,0,1,6.5,20.94545454545455,17.9,1,1
False,5.3894389438943895,18,False,True,False,False,10,33,0,12.375,44.78278145695364,15.28,1,1
False,4.642857142857143,9,False,False,False,False,0,2,0,5.5,22.58461538461539,10.83,1,0
False,4.5,7,False,False,False,False,0,0,2,3.0,15.200000000000001,6.45,1,0
False,3.909090909090909,7,False,False,False,False,0,1,0,4.5,13.672727272727276,4.21,1,0
False,5.1,8,False,False,False,False,0,1,4,4.0,10.0,10.82,1,0
False,5.333333333333333,8,False,False,False,False,0,1,6,3.5,18.933333333333334,11.86,1,0
False,4.0,6,False,False,False,False,0,0,2,2.5,11.066666666666666,6.25,1,1
False,5.909090909090909,12,False,False,False,False,0,1,5,5.0,20.94545454545455,15.81,1,0
False,4.666666666666667,9,False,False,True,False,1,3,6,6.5,13.333333333333336,9.21,1,0
False,4.75,10,False,False,False,False,0,2,6,4.5,16.8,9.38,1,0
False,4.769230769230769,8,False,False,False,False,1,4,5,5.5,16.430769230769233,9.5,1,0
False,6.428571428571429,12,False,False,False,False,0,2,2,4.0,27.6,19.42,1,0
False,5.1,9,False,False,False,False,0,1,2,3.0,22.0,10.82,1,0
False,5.166666666666667,10,False,False,True,False,0,1,3,4.5,20.133333333333333,11.82,1,0
False,5.25,8,False,False,False,False,0,0,3,1.0,13.600000000000001,7.25,1,0
False,5.379061371841155,13,False,True,False,False,49,77,1,12.125,43.2231884057971,15.22,1,0
False,4.333333333333333,8,False,False,True,False,0,1,3,6.0,13.466666666666667,7.47,1,1
False,5.944444444444445,12,False,False,False,False,0,1,2,8.0,24.75555555555556,16.88,1,0
False,5.2727272727272725,8,False,False,False,False,3,6,1,4.5,20.94545454545455,12.1,1,0
False,4.923076923076923,9,False,False,False,False,3,4,1,5.0,19.50769230769231,10.37,1,0
False,6.25,9,False,False,False,False,0,0,4,0.5,43.2,22.75,1,0
False,6.083333333333333,13,False,False,False,False,0,0,1,3.5,20.133333333333333,17.1,1,0
False,6.0,12,False,False,False,False,0,0,6,3.0,21.942857142857143,14.86,1,1
False,4.5,6,False,False,True,False,0,0,0,2.0,11.066666666666666,5.27,1,1
False,5.444444444444445,9,False,False,False,False,1,2,3,3.0,23.37777777777778,12.5,1,0
False,6.1,11,False,False,False,False,0,0,1,4.5,26.0,16.62,1,0
False,5.5,10,False,False,False,False,4,6,7,4.5,20.133333333333333,13.73,0,0
False,4.3125,12,False,True,False,True,0,0,0,8.0,15.9,7.42,1,1
False,4.769230769230769,9,False,False,False,False,0,1,1,5.5,10.276923076923078,9.5,1,0
False,5.454545454545454,8,False,False,False,False,7,8,1,4.5,20.94545454545455,13.15,1,0
False,5.9,9,False,False,False,False,0,0,1,3.5,26.0,15.46,1,0
False,5.153846153846154,8,False,False,False,False,3,5,1,5.0,16.430769230769233,11.7,1,0
False,5.142857142857143,8,False,False,False,True,2,3,0,2.5,27.65714285714286,9.87,1,1
False,4.705882352941177,9,False,False,False,False,3,7,3,7.0,18.211764705882356,9.74,0,1
False,5.476190476190476,12,False,True,False,False,0,1,5,9.0,19.923809523809524,14.5,0,0
False,6.571428571428571,9,False,True,False,False,0,3,4,2.0,27.65714285714286,18.16,1,0
False,4.666666666666667,8,False,False,False,True,0,1,5,5.0,16.8,8.92,1,0
False,3.857142857142857,5,False,False,False,True,0,1,4,2.5,11.066666666666666,5.27,1,1
False,4.166666666666667,11,False,False,False,False,0,0,4,6.0,13.466666666666667,6.02,1,1
False,5.9,10,False,True,False,False,0,0,2,3.0,18.0,15.46,1,1
False,3.888888888888889,7,False,False,False,False,0,0,1,3.5,10.044444444444444,3.51,1,1
False,5.352941176470588,11,False,False,False,False,0,0,1,7.0,20.564705882352943,13.45,1,1
False,4.4,7,False,False,False,False,0,0,2,1.5,12.0,4.96,1,1
False,4.545454545454546,7,False,False,True,False,0,0,3,5.0,20.94545454545455,7.93,1,0
False,3.3076923076923075,5,False,True,False,False,0,0,0,5.5,7.2,1.03,1,0
False,5.875,10,False,False,False,False,1,3,7,2.5,35.2,14.46,1,0
False,5.714285714285714,8,False,False,False,False,0,0,0,1.5,24.400000000000002,17.85,1,1
False,5.857142857142857,8,False,False,False,False,1,3,7,2.0,27.65714285714286,14.04,1,1
False,4.909090909090909,11,False,False,False,False,1,2,2,1.75,16.0,9.6,1,0
False,4.428571428571429,10,False,False,False,False,0,1,4,4.5,16.171428571428574,7.82,1,1
False,5.35,10,False,False,False,False,0,0,0,8.5,18.0,13.75,1,0
False,4.333333333333333,8,False,False,False,False,3,5,4,3.0,18.933333333333334,6.06,1,0
False,6.818181818181818,11,False,False,False,False,2,4,10,4.5,28.218181818181815,21.09,1,0
False,5.714285714285714,9,False,False,False,False,0,1,7,5.0,24.742857142857144,15.25,1,0
False,4.434782608695652,8,False,False,False,False,0,0,0,11.0,16.417391304347827,8.71,1,1
False,6.6,10,False,False,False,False,0,0,3,3.0,26.0,19.52,1,0
False,4.333333333333333,9,False,False,False,False,6,9,7,6.5,24.581818181818182,15.81,1,0
False,4.75,9,False,False,False,False,1,3,2,5.0,20.133333333333333,9.38,1,1
False,4.647058823529412,8,False,True,False,False,0,0,1,3.25,7.752941176470589,7.62,1,0
False,6.2727272727272725,10,False,False,False,False,2,5,6,1.0,26.018181818181816,15.24,1,0
False,4.571428571428571,6,False,False,False,False,0,0,2,2.5,10.514285714285714,6.56,1,0
False,6.090909090909091,10,False,False,False,False,0,1,3,5.0,24.581818181818182,16.86,1,0
False,5.47011952191235,15,False,True,False,False,28,48,5,11.875,35.28,15.45,1,0
False,4.571428571428571,11,False,True,False,False,3,5,3,7.0,21.885714285714286,8.63,1,0
False,4.416666666666667,7,False,False,False,False,4,6,2,5.0,23.46666666666667,7.47,1,0
False,4.642857142857143,12,False,False,False,False,0,0,2,7.0,16.171428571428574,9.04,1,1
False,6.777777777777778,12,False,False,False,False,0,1,0,5.0,27.822222222222223,20.27,1,1
False,5.25,11,False,False,False,False,3,5,0,5.0,23.46666666666667,12.28,1,0
False,5.1,11,False,False,False,False,0,0,2,5.0,18.0,10.82,1,0
False,5.7272727272727275,9,False,False,False,False,0,0,3,3.5,17.30909090909091,14.77,1,1
False,5.230769230769231,11,False,False,False,False,0,2,1,5.0,22.58461538461539,12.63,1,0
False,5.6,8,False,False,False,False,0,0,4,3.5,18.0,13.72,1,0
False,5.416666666666667,10,False,False,False,False,0,0,2,4.0,20.133333333333333,13.27,1,0
False,5.403973509933775,18,False,True,False,False,20,40,1,12.5,44.34591362126246,15.34,1,0
False,4.125,9,False,False,False,False,0,1,5,3.0,10.200000000000001,4.31,1,0
False,5.142857142857143,8,False,False,False,False,0,1,3,2.5,10.514285714285714,9.87,1,0
False,5.48,15,False,True,False,False,0,1,4,4.25,18.2,13.62,1,1
False,5.3,9,False,False,False,False,0,0,1,3.5,22.0,11.98,1,1
False,6.666666666666667,13,False,False,False,False,5,7,5,4.0,27.822222222222223,19.63,1,0
False,5.454545454545454,8,False,False,False,False,0,0,1,3.5,28.218181818181815,13.15,1,0
False,5.6,9,False,False,False,False,0,1,1,1.0,28.0,10.76,1,0
False,4.75,9,False,False,False,False,0,1,3,5.0,13.672727272727276,11.58,1,0
False,4.125,8,False,False,False,True,0,1,3,3.0,15.200000000000001,4.31,1,1
False,7.666666666666667,13,False,False,False,False,0,0,0,0.5,29.866666666666664,18.92,1,1
False,4.636363636363637,7,False,False,False,False,0,1,2,4.5,10.036363636363639,8.45,1,0
False,4.9,8,False,False,False,False,0,0,1,3.0,14.0,9.66,1,0
False,4.818181818181818,12,False,False,False,False,0,1,2,3.5,18.933333333333334,15.11,1,0
False,4.166666666666667,12,False,False,False,True,0,0,0,3.0,11.066666666666666,3.35,1,1
False,4.642857142857143,10,False,False,False,False,0,0,2,6.0,10.457142857142857,9.04,0,0
False,9.2,11,False,False,False,False,1,3,6,2.0,44.0,31.64,1,0
False,6.173913043478261,13,False,False,False,False,2,6,7,9.0,21.709090909090907,20.13,1,0
False,4.777777777777778,7,False,False,False,False,0,1,0,3.5,30.200000000000003,11.56,1,1
False,5.538461538461538,13,False,False,False,False,1,3,4,4.5,22.58461538461539,13.96,1,0
False,6.2,11,False,False,False,False,1,3,4,5.5,18.0,17.2,1,1
False,4.611111111111111,8,False,False,True,False,0,0,0,7.5,18.08888888888889,9.51,1,1
False,5.333333333333333,11,False,False,False,False,0,0,0,6.5,25.270588235294117,15.19,1,0
False,6.1923076923076925,12,False,False,False,False,0,0,2,14.5,30.861538461538466,18.92,1,0
False,5.7272727272727275,9,False,False,False,False,0,0,1,3.0,30.0,17.78,1,0
False,5.461538461538462,11,False,True,False,False,0,2,2,11.5,24.707692307692312,14.92,1,0
False,5.594095940959409,14,False,True,False,False,24,45,5,11.875,30.32888888888889,15.85,1,0
False,5.111111111111111,9,False,True,False,False,0,0,3,3.5,23.37777777777778,10.58,1,0
False,4.3,8,False,False,False,False,0,0,1,4.0,10.0,6.18,1,0
False,5.0625,11,False,False,False,False,1,4,5,5.5,20.900000000000002,11.77,1,0
False,4.555555555555555,8,False,False,False,False,0,2,4,3.0,23.37777777777778,7.39,1,0
False,5.0,7,False,False,False,False,2,4,6,2.5,23.37777777777778,9.94,1,0
False,4.833333333333333,8,False,False,False,False,2,5,1,4.5,20.133333333333333,9.85,1,0
False,5.5,9,False,True,False,False,1,3,4,2.0,27.733333333333338,11.07,1,1
False,4.222222222222222,9,False,False,False,False,0,0,0,3.5,14.488888888888889,5.42,1,1
False,3.1818181818181817,6,False,False,False,False,0,0,1,4.5,13.672727272727276,0.5,1,0
False,5.0,8,False,False,False,False,2,3,4,2.0,20.200000000000003,9.35,1,0
False,4.25,10,False,True,True,False,0,0,0,4.5,16.8,6.48,1,1
False,5.352941176470588,11,False,False,False,False,0,0,1,7.0,20.564705882352943,13.45,1,1
False,5.222222222222222,7,False,False,False,False,0,1,2,3.5,5.6000000000000005,11.22,1,1
False,3.8,7,False,False,False,False,0,2,5,4.0,6.0,3.28,1,0
False,5.857142857142857,15,False,False,False,False,0,0,1,3.5,16.228571428571428,14.04,1,0
False,6.0,8,False,False,False,False,0,1,3,1.0,23.6,11.6,1,0
False,6.0,9,False,False,False,False,0,1,7,3.5,16.228571428571428,14.86,1,0
False,4.1,9,False,False,False,False,0,0,1,4.0,10.0,5.02,1,0
False,4.363636363636363,8,False,True,False,False,1,3,1,5.5,20.94545454545455,6.82,1,0
False,6.444444444444445,11,False,False,False,False,0,0,1,3.5,27.822222222222223,18.3,1,0
False,4.75,7,False,False,False,False,0,2,6,5.0,16.8,9.38,1,0
False,4.9411764705882355,12,False,True,False,False,0,2,9,6.5,22.917647058823533,11.08,1,0
False,5.5,8,False,False,False,False,0,0,0,3.0,15.200000000000001,12.25,1,1
False,5.636363636363637,9,False,True,False,False,0,1,4,4.0,24.581818181818182,14.25,1,0
False,5.09375,12,False,False,True,False,0,0,1,14.0,23.55,13.07,1,0
False,2.75,4,False,False,False,False,0,0,4,1.0,16.53333333333333,-4.29,1,0
False,7.230769230769231,12,False,False,False,False,0,0,2,4.5,28.738461538461536,23.77,1,0
False,5.6923076923076925,11,False,False,False,False,1,3,0,2.0,13.830769230769233,12.76,1,0
False,5.7272727272727275,9,False,False,False,False,0,0,0,5.0,24.581818181818182,14.77,1,0
False,5.083333333333333,7,False,False,False,False,3,5,6,5.0,23.46666666666667,11.3,1,0
False,5.166666666666667,11,False,False,True,False,0,2,7,6.0,23.46666666666667,11.82,1,0
False,5.166666666666667,9,False,False,False,False,0,0,1,1.0,31.066666666666663,9.15,1,1
False,4.7272727272727275,9,False,False,False,False,2,3,5,4.5,17.30909090909091,8.97,1,0
False,4.75,5,False,False,False,False,1,2,4,1.0,13.600000000000001,4.35,1,0
False,6.125,7,False,False,False,False,0,0,1,3.0,25.200000000000003,15.91,1,0
False,6.0,8,False,False,False,False,5,7,4,5.0,20.133333333333333,16.63,1,0
False,5.5,12,False,False,False,False,1,3,0,3.0,30.200000000000003,12.25,1,1
False,5.333333333333333,8,False,False,False,False,0,1,5,3.0,23.37777777777778,11.86,1,1
False,6.3,11,False,False,False,False,0,0,2,4.5,26.0,17.78,1,1
False,5.9,9,False,False,False,False,4,7,9,4.0,26.0,16.04,1,0
False,5.818181818181818,9,False,False,False,False,0,2,7,5.5,28.218181818181815,15.29,1,0
False,4.857142857142857,10,False,False,True,False,4,7,3,5.5,19.02857142857143,10.72,1,1
False,5.598393574297189,14,False,True,False,False,16,34,3,11.875,29.22451612903226,15.91,1,0
False,4.909090909090909,9,False,False,False,False,0,0,2,4.5,13.672727272727276,10.01,1,0
False,5.7,8,False,False,False,False,2,4,1,4.0,18.0,14.3,1,0
False,5.363636363636363,9,False,False,False,False,0,0,0,4.0,20.94545454545455,12.62,1,0
False,5.9,10,False,False,False,False,0,0,10,4.5,22.0,15.46,1,0
False,4.333333333333333,5,False,False,False,False,0,1,4,0.5,3.2,-0.46,1,1
False,6.0,11,False,False,False,False,3,4,0,3.5,35.2,15.15,1,1
False,6.666666666666667,8,False,False,False,False,0,0,2,1.0,17.73333333333333,17.85,1,1
False,5.173913043478261,12,False,False,False,False,0,0,1,5.25,15.295652173913044,11.52,1,1
False,4.291666666666667,9,False,True,False,False,0,2,7,4.75,11.8,6.71,1,0
False,6.2,10,False,False,False,False,0,0,4,1.0,28.0,14.24,1,0
False,5.0,8,False,False,False,False,0,2,5,6.5,18.666666666666668,11.13,1,0
False,5.363636363636363,11,False,True,False,False,3,5,4,5.5,17.30909090909091,12.62,1,0
False,6.9,9,False,False,False,False,1,3,7,3.0,34.0,21.26,1,0
